h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,R,V
0.9000849702925143,0.3197698495114751,0.4579285771337052,0.18412171909584732,0.2815504851027988,0.027561474878932502,0.18531051110146488,0.7786798713155403,0.21317701417288884,0.36465881564640634,0.8389627873519795,0.35020356303596484,0.2671550882017575,0.2528804375703798,0.5917619478655034,0.26164081491477714,0.5891106391128699,0.23601474531080882,0.041714589952723445,0.12373750117876188,0.17403243753603168,0.7351567890404138,0.8594327483021101,0.9193236149971318,0.16781251983669324,0.05341366975618168,0.48554952580503846,0.8355184335986646,0.350301996086797,191.89953937580984,0.19914493252741644
0.02508497029251433,0.8753254050670309,0.6579285771337056,0.04126457623870452,0.8022116421275922,0.7198691671866245,0.7147222758073473,0.6207851344734351,0.4305683185207149,0.08879674668088915,0.12928536799714083,0.4312846441170459,0.09642338088468431,0.6017176468727057,0.8896342882910353,0.4314521356694941,0.5213140289433783,0.03929343383539901,0.07156533622138017,0.9688079237139732,0.9274570950702781,0.2541441308125658,0.7148544350490981,0.660896648704997,0.5080187054037036,0.8157899073799441,0.825355351047757,0.08785488219679564,0.9191093355363383,231.54910212624057,0.22989876400216075
0.5250849702925143,0.5419920717336977,0.2579285771337052,0.6331013109325819,0.5294843694003195,0.8737153210327785,0.36178109933675895,0.4462698990163714,0.9523074489554973,0.9163829535774412,0.2260595615455279,0.9447981576305595,0.6330087467383427,0.6947409026866591,0.7619747138229502,0.1673011922732677,0.6569072492823613,0.022899991212448182,0.8626101123407831,0.9969769377984802,0.5986899717826069,0.21616944726826198,0.678709856735845,0.806964064435334,0.1471939631356623,0.6474730756967757,0.019530108329310403,0.7140231064958609,0.6897515373712008,252.92988509568397,0.27107471244828973
0.27508497029251433,0.20865873840036397,0.8579285771337055,0.34738702521829634,0.6203934603094103,0.10448455180200944,0.5970752169838179,0.6567962148058449,0.4740465793902801,0.39914157426709596,0.9679950454164957,0.1880414008738028,0.5110575272261476,0.39241532129131007,0.3151662031846525,0.3937162866128903,0.47046657131625974,0.9409327780976942,0.8385513019152986,0.588526233573128,0.8726625745223329,0.12756185233155312,0.3413604591454836,0.3013460869072443,0.13688468478514684,0.31083941233043916,0.16516117629047547,0.19065862051455268,0.8915863997565218,224.89402546948492,0.2404224672533124
0.7750849702925143,0.7024858988941916,0.09792857713370529,0.9188155966468676,0.8931207330366832,0.1814076287250864,0.8323693346308767,0.34100674112163454,0.9957857098250626,0.7784519190946825,0.9034789163842376,0.5664197792521811,0.29154533210419653,0.04357811198898455,0.6343151393548652,0.5069238337827018,0.14843267301117502,0.6950311387534318,0.7788498093779852,0.23641355751679005,0.29732010876890835,0.406042864989781,0.22087853143464015,0.20022249140162623,0.6626578806614356,0.41975030341954805,0.35933593357202875,0.6579483401407207,0.2493845648941365,216.89205330956628,0.24441476022437583
0.21258497029251433,0.3691525655608578,0.49792857713370525,0.4902441680754392,0.43857527849122857,0.7967922441097015,0.019220545703541026,0.8146909516479502,0.9088291880859322,0.7094864018533033,0.16154343251326983,0.4042576170900189,0.34032581990907457,0.2761362515238682,0.0811236499931632,0.0918294941600601,0.7925004696213445,0.20322786006490717,0.017655779527238926,0.4758501772350999,0.050744766303154935,0.7857897004328188,0.7750953989045197,0.9530314801656711,0.7348228291150438,0.3405423826274689,0.24283107920309682,0.7327146952809076,0.7539717208574392,202.70404298454702,0.21612801144544602
0.7125849702925143,0.03581923222752453,0.6979285771337055,0.7759584537897247,0.07493891485486498,0.3352537825712402,0.0780440751153057,0.5515330569111081,0.1262204924337584,0.4336243328877856,0.9357369809003666,0.9177711306035324,0.41349655161639165,0.811019972454101,0.14495343722720574,0.11069741868836198,0.4196191136891411,0.31798195842556287,0.34601398848246284,0.3068360927280577,0.009648875892196039,0.8870555232176289,0.2329267242057245,0.3350539520757836,0.9100805610738067,0.6078691153007361,0.8350640889118347,0.23738759247716948,0.6805772254445952,205.45874181851457,0.22147722363029004
0.46258497029251433,0.9247081211164138,0.29792857713370524,0.20452988236115346,0.7113025512185013,0.9506383979558554,0.3133381927623645,0.025217267437424078,0.16213731663035577,0.5025898501291652,0.4841240776745602,0.21506842790082983,0.9500819174700501,0.20636880966340318,0.50665556488678,0.8842823243487394,0.08063606284168351,0.30158851580261203,0.6146707049003732,0.6730332758266492,0.14663517726205907,0.507308687774591,0.4859387723984956,0.9305595700533116,0.8791527260222604,0.18212654104331039,0.6311805937662036,0.31215394761735643,0.3594763080134025,218.98096745844998,0.22373699413577763
0.9625849702925143,0.5913747877830805,0.8979285771337054,0.06167273950401064,0.9840298239457741,0.2583307056481633,0.2545146633505998,0.2883751621742661,0.2925720992390514,0.4681070915084753,0.45186601315843117,0.13398734681974875,0.023252649177367243,0.32264787943084494,0.46410237339741844,0.7144710035940225,0.45351741877388685,0.957326220720645,0.5848199586317165,0.32092059977031123,0.7904707937004152,0.6338909662556037,0.3895532302298209,0.6159528284802778,0.45647231365112634,0.32074040242944907,0.5438019529895046,0.742060489673431,0.6071827300317512,224.4276469921607,0.2228094922203288
0.08758497029251433,0.2580414544497467,0.0179285771337053,0.6739176374631942,0.1658480057639558,0.5660230133404708,0.9015734868800117,0.9725856884900554,0.5534416644564425,0.295693298405027,0.7744466583197215,0.7285819414143433,0.4378867955188307,0.3691595073378217,0.017293862759120635,0.8654143998204376,0.8263987747060902,0.36716228629441533,0.8982527944526121,0.27866707864355067,0.44800504027575766,0.1655365358758569,0.14858937480813414,0.23393035657016556,0.672967159011951,0.22173050143935,0.4175883607564948,0.9196305831313748,0.13929282177487043,217.4565158363245,0.2555827560596586
0.5875849702925143,0.8135970100053026,0.41792857713370524,0.3882033517489086,0.2567570966730468,0.41217685949431715,0.5486323104094235,0.39363832006900296,0.7708329688042685,0.1232795053015788,0.4196079486423021,0.8366900495224514,0.3647160638115136,0.7412525305936358,0.9810783806405147,0.14843326774496582,0.18233097809592078,0.2688016305567104,0.43556622728843297,0.3631741208970718,0.8178680539743877,0.2035112194201607,0.7028062422780137,0.4249415925252218,0.43585375695009543,0.043512679657171774,0.3205009821157181,0.6205651625706272,0.0842469502152374,220.70997130175243,0.22466094850392856
0.33758497029251433,0.4802636766719689,0.6179285771337055,0.9596319231774799,0.34766618758213763,0.4890999364173941,0.4309852515858939,0.23574358322689778,0.857789490543399,0.8129346777153722,0.3550918196100441,0.0258792387116406,0.7061794784456599,0.4389269491982868,0.27895072106604685,0.6012634564242112,0.7077547069094801,0.5474901551468745,0.4952677198257464,0.8497839205399997,0.6397858621935658,0.988321346002439,0.9919628687840378,0.9867393453342104,0.8069877775686521,0.2316314915383599,0.5826369044458153,0.8822474055612815,0.7356230970042282,256.1235681749247,0.2586494248052979
0.8375849702925143,0.14693034333863558,0.2179285771337053,0.5310604946060513,0.8104761049375095,0.6606975695534885,0.9603970162917764,0.919954109542687,0.2490938383694862,0.01983122943950986,0.0970273034810118,0.26912248195488375,0.4622770394212697,0.2993920654773566,0.5980996572362594,0.6201313809525131,0.02978860521456485,0.7442114666222843,0.8684020481839553,0.25823462476535186,0.26992284849493575,0.4946504599264898,0.5100351579406643,0.3462899071319634,0.8997712827232913,0.7662849568848945,0.85448156463999,0.2280417980846461,0.2860818126005585,211.65872093724738,0.23251502056029566
0.18133497029251433,0.7395229359312286,0.8179285771337055,0.816774780320337,0.5377488322102368,0.04531295416887333,0.13686760452707045,0.18311200427952937,0.5099634035868773,0.3301760570257167,0.8067047228358505,0.9718251846575866,0.6817892345432208,0.11334555384944967,0.6406528487256211,0.4125842111411922,0.6060597916552427,0.3343754010485137,0.19676025713917922,0.7793613853287321,0.16033380739904537,0.013637801698641712,0.8714809410731944,0.5373011430870194,0.28121458169236346,0.12272060044925096,0.08749127337785408,0.06916329341174891,0.8181919043436777,214.2154638150552,0.20707769845473856
0.6813349702925143,0.4061896025978948,0.1379285771337053,0.2453462088917657,0.6286579231193277,0.7376206464765653,0.4898087809976586,0.8673225305953186,0.7273547079347034,0.14943883942761926,0.00025310993262468923,0.6745278873602892,0.9256916735676111,0.8342757864075894,0.3853336997894511,0.20503704132987147,0.13148352046880216,0.05568687645834983,0.15198413773619412,0.018798005047041988,0.5027995608237028,0.0009795738505404437,0.6666616639647607,0.7507842891544352,0.07502901468205408,0.6771760459938054,0.5146757393972716,0.6486025457481973,0.7723203447106503,198.8996117177622,0.21551980720289524
0.43133497029251433,0.07285626926456155,0.5379285771337055,0.10248906603462292,0.9013851958466006,0.8914668003227193,0.666279369232953,0.4989014779637398,0.37952862097818185,0.5287491842552058,0.7099305292874635,0.4853386981711,0.14520386868956237,0.8807874143145661,0.7895890189383871,0.5635276073676074,0.26707674080778515,0.38355572891736617,0.31616324221380615,0.7089388501174646,0.7125950196339862,0.5705998270150974,0.47389057962741127,0.17775058128926668,0.5286372621047346,0.6870770360928153,0.05836505978562108,0.4897240410753003,0.5246139226923016,230.34378439725222,0.2545940130799429
0.9313349702925143,0.9617451581534507,0.7379285771337055,0.6010313400871009,0.44683974130114595,0.12223603109195026,0.7839264280564823,0.7094277937532133,0.33605036010861666,0.6321974601172747,0.1938014970293989,0.5934468062792081,0.7305697223480989,0.4621827631517752,0.25767412532136597,0.78994270170723,0.06368691029931062,0.6294573682616286,0.525118466094403,0.2864036388498589,0.8769785812778218,0.34275172574927465,0.642565278422592,0.312582041963424,0.002864066228445846,0.518760204409647,0.534093215125427,0.7514062840659543,0.8273662162702833,238.2755006551534,0.2354433975300023
0.05633497029251433,0.6284118248201175,0.3379285771337052,0.3153170543728153,0.08320337766478234,0.1991591080150272,0.1956911339388351,0.07784884638479247,0.640398186195573,0.8735767704621022,0.6454144002552054,0.9776688661769437,0.1695941125920014,0.6482292747796824,0.3427805083000894,0.7333389281223244,0.5043648764010055,0.10486720432720227,0.6295960780347016,0.38499518814563355,0.47971830730521914,0.026296029546742972,0.7630472061334354,0.7844921543229745,0.41523520024906446,0.4692552539145976,0.45642331221280547,0.41495768593511345,0.010852454802393347,212.788694696214,0.21968353660148962
0.5563349702925143,0.2950784914867837,0.9379285771337055,0.8867456258013866,0.7195670140284187,0.8145437233996423,0.7251028986447176,0.13048042533216095,0.6838764470651382,0.6666802187379643,0.03251117444875371,0.8425337310418086,0.6573989906407818,0.09008973989596131,0.8108656146830678,0.9031502488770413,0.09758521538405637,0.6458508108845794,0.18183488400485084,0.0892205402583096,0.6714991292230273,0.9630048903062366,0.18473395312138713,0.5148292329746599,0.08533829303256955,0.003908719261132166,0.9224427296885337,0.7887894616360478,0.7998432804904668,237.61538513570008,0.25064018876890476
0.30633497029251433,0.8506340470423396,0.18592857713370528,0.45817419722995817,0.9922942867556914,0.35300526186118103,0.3721617221741292,0.7620593727005818,0.8143112296738337,0.5632319428758954,0.258317626061657,0.8695607580688356,0.24276484429931847,0.9738106701285196,0.5555464657468977,0.9408860979336452,0.6399580967399885,0.4327360567862186,0.8236259287809703,0.5962627937794364,0.9591703620997396,0.8743972953695277,0.7389508205912667,0.3799977723005027,0.1781217981872087,0.8454928776769737,0.029238846193388072,0.5271072186453936,0.6438799777381732,273.3241595758426,0.27946554975973176
0.8063349702925143,0.5173007137090064,0.5859285771337055,0.7438884829442437,0.17411246857387316,0.9683898772457962,0.6074558398211882,0.6041646358584766,0.0317025340216601,0.21840435666899857,0.06476923896488276,0.05874994725802482,0.7793502101529769,0.020322298035496185,0.04490816787455748,0.12956534321666394,0.9619919950450733,0.6622442535075302,0.3609393616167912,0.638516314906197,0.38382789634631503,0.41870109283788226,0.1365411820370498,0.18898653634544646,0.7245135507645284,0.5484631747066767,0.6603068073584366,0.4710324522902536,0.06589832636202639,202.38933311433271,0.21508663179388968
0.24383497029251433,0.18396738037567262,0.7859285771337056,0.1724599115156724,0.26502155948296413,0.2760821849381041,0.842749957468247,0.468430563836316,0.07518079489122532,0.04599056356555029,0.6131563357390764,0.6263175148255924,0.5598380150310257,0.6714850887331708,0.9598017848958338,0.3371125130279847,0.30097504589253093,0.9737196633435958,0.7191483168406717,0.9342909627935209,0.520814197716178,0.06427071309104677,0.534131543482833,0.06539103072746894,0.8894620043727758,0.11281961035024106,0.9030252539603784,0.9009389943463281,0.16681575755468694,238.1007204688704,0.24377331092627255
0.7438349702925143,0.7765599729682656,0.3859285771337052,0.029602768658529593,0.355930650392055,0.5837744926304116,0.029601168540911268,0.6789568796257895,0.5969199253260077,0.9770250463241712,0.6776724647713344,0.4911823796904572,0.9988624052749281,0.41567113524479843,0.15129114659796175,0.22390496585817335,0.48741572385863263,0.8917524502288418,0.5549692123630598,0.7652768782864786,0.10985529360658898,0.44401754853408476,0.7991917844466884,0.7283123790420756,0.9616269528263841,0.1920275311423203,0.9904038947370774,0.6299109569631506,0.4970909869124851,242.47963507004596,0.2509644712566107
0.49383497029251433,0.44322663963493186,0.9859285771337055,0.6622558298830192,0.7774182536978402,0.42992833878425796,0.08842469795267593,0.36316740594157915,0.205615577499921,0.7356457359793437,0.290575690577786,0.301993190501268,0.828130697957855,0.22962462361689154,0.10873795510860004,0.6767351545374187,0.7755513170789715,0.219621302687858,0.10720801833320907,0.9483754698357745,0.794786800455904,0.8237643839771226,0.10039660372379679,0.2788741767948847,0.6008022105583428,0.8058889172809341,0.6700155452225143,0.33084553640240316,0.19433869333450346,226.20770489911877,0.23028206607225649
0.9938349702925143,0.10989330630159859,0.06592857713370529,0.37654154416873364,0.5046909809705675,0.5068514157073346,0.32371881559973475,0.8368516164678949,0.42300688184774704,0.597714701496585,0.5892229330335612,0.7614526499607275,0.48666728332370873,0.5784618329192173,0.32150391255540856,0.6578672300091168,0.8941953848755817,0.1212606469501531,0.22661100340783594,0.8779529346245069,0.05506077305864377,0.2414859029644645,0.8473845555310258,0.8968517048847722,0.23997746829030148,0.7365819865878648,0.14574370056232014,0.8542100223837114,0.23103594104092548,219.0248061835031,0.24073855587533477
0.11883497029251433,0.9987821951904878,0.4659285771337052,0.9479701155973049,0.5956000718796584,0.637028930500234,0.26489528618797004,0.5736937217310527,0.9447460122825294,0.9425422877034816,0.5569648685174322,0.27496616347424097,0.07203313698224528,0.624973460826194,0.7044826359596637,0.3182445884996828,0.9111445374179546,0.9081458928517925,0.9430289138555971,0.6526008219484505,0.09615666346960268,0.8364226118252239,0.9558182904707848,0.08786294083982849,0.05441045798102317,0.3504433727264788,0.7865203995914464,0.3401913307949265,0.22186162911431997,256.98858122380875,0.26186343071339396
0.6188349702925143,0.6654488618571546,0.6659285771337056,0.5193986870258764,0.8683273446069311,0.02164431511561889,0.9119541097173819,0.04737793225736867,0.4664851427173123,0.18392159804830893,0.33115841690452896,0.7884796769877545,0.901301429665172,0.15985718175642644,0.19384433808732346,0.4691879847260979,0.36877165606202245,0.8425721223599892,0.27138712281082106,0.48358673744140823,0.45232104703124654,0.4693340042302873,0.06425202541054377,0.9417955251094913,0.44616303530061086,0.6672750558947955,0.03894758405746574,0.975705349486515,0.0016781428757878427,217.3969130743398,0.22264918106468481
0.36883497029251433,0.33211552852382076,0.2659285771337052,0.805112972740162,0.41378189006147653,0.7139520074233109,0.5590129332467937,0.31053582699421073,0.9882242731520947,0.8390940118414126,0.7505132556142065,0.03172292023099779,0.5354477711285867,0.7179967166401475,0.2151209338320043,0.5446596828393055,0.5721614865704969,0.5638835977698253,0.9728796601242539,0.7230233571597181,0.6167046086750821,0.9859178850186224,0.9196737121575318,0.7170764239858958,0.9306991177748377,0.30093842223142925,0.9612776811448444,0.5177614242528702,0.0750726382886319,257.51569627331025,0.27816857834442427
0.8688349702925143,0.8876710840793767,0.8659285771337055,0.23368440131159074,0.050145526425112906,0.8677981612694649,0.44136587442326414,0.99474635331,0.9012677514129642,0.2528871152896881,0.5247068040013032,0.7344256229337005,0.9744721613724892,0.8575316003610777,0.7257592317043444,0.3673723919884688,0.25012758826541226,0.25240818793375963,0.07735727206455235,0.14555856842732368,0.6988963894969998,0.9479432014743187,0.42569780854307393,0.6946045138735363,0.6420393239604046,0.706879016290835,0.048656321921543406,0.9943969382715617,0.44204511535285207,257.7779149392028,0.2659381395487677
0.13445997029251433,0.5543377507460434,0.10592857713370529,0.090827258454448,0.6865091627887492,0.09856739203869583,0.9707776391291466,0.41579898488894756,0.11865905576079054,0.3563353911517571,0.395674545936787,0.5182094067174843,0.3159355760066356,0.48543857710526356,0.5129932742575359,0.8390705051960161,0.04673775775693773,0.8753590076058909,0.37586473475111953,0.6244318078639435,0.9865676223737122,0.6568039609679895,0.9437700976997004,0.5260651880308396,0.7657506641665902,0.25143347173637975,0.8447728267759124,0.8635558167762347,0.20351300526110896,234.01342727643822,0.2387340651073696
0.6344599702925143,0.22100441741270965,0.5059285771337054,0.7030721564136315,0.9592364355160221,0.17549046896177278,0.14724822736444068,0.2579042480468423,0.13945300661145216,0.08047332218623993,0.8795455136787226,0.6803715688796463,0.7549599662505379,0.9272990422215428,0.3640571040447702,0.23529692029035562,0.8602970797908359,0.9901131059665467,0.21168563027350756,0.13147406138507015,0.5619100881271369,0.8087026951452048,0.8232881699888571,0.8743797947724127,0.36368880849648716,0.29103743213241934,0.3787534093001841,0.5738361906080104,0.13011850984826492,231.89049619032443,0.23150202398519953
0.38445997029251433,0.6695640881946031,0.7059285771337055,0.41735787069934593,0.14105461733420374,0.7908750843463879,0.500189403835029,0.9421147743626316,0.26988778922014783,0.908059529082792,0.8472874491625935,0.35604724455532205,0.852520941860294,0.06683392594247292,0.8321422104277487,0.9522780523658275,0.23317843572303942,0.9245393354747433,0.4206408541541046,0.342741667018873,0.246841594976452,0.9352849736262174,0.4136496157719896,0.1665146262330869,0.8379156126201985,0.617770105399746,0.25253981706717443,0.35888291957997326,0.7906689685638613,253.87130911740746,0.27112981680231113
0.8844599702925143,0.3362307548612693,0.30592857713370525,0.9887864421279172,0.23196370824329465,0.3293366228079266,0.6766599920703231,0.20527266909947395,0.5307573544375389,0.3908181497724467,0.13761002980775475,0.5992904877985653,0.3891063077139526,0.7645083445471242,0.08746135936391919,0.7447308825545067,0.21622928318066656,0.39994917154031695,0.09228264519888071,0.4131642022301406,0.31533474566138353,0.6061710495755844,0.5461797362539174,0.908087659940952,0.7451321074655594,0.914799808370043,0.9515689432807667,0.27477077004726297,0.9374579593895493,211.47520982805358,0.22209306480187038
0.00945997029251433,0.002897421527936047,0.9059285771337054,0.5602150135564886,0.3228727991523856,0.9447212381925417,0.7943070508938525,0.8894831954152632,0.748148658785365,0.7701284946000333,0.23438422335614187,0.13983102833910596,0.03336567713691514,0.9505548561750312,0.6832060402149828,0.5183157882148841,0.7247038594518529,0.006506548589497357,0.5698945854973881,0.45541772335690117,0.2194443347024794,0.631487505271787,0.570276121796086,0.13280676106454758,0.5904929322078274,0.9445027786670728,0.43700583648465013,0.21869600369212278,0.331953372233586,226.6865313161586,0.2501121866326029
0.5094599702925143,0.8917863104168253,0.0259285771337053,0.8459292992707743,0.7939471793176749,0.2524135458848497,0.20607175677620537,0.5210621427836843,0.8351051805244954,0.7011629773586541,0.9763197072271097,0.08577697428505184,0.5943412868930127,0.9040432282680545,0.4278868912788128,0.17869314670544995,0.40266996114676823,0.7606049092452352,0.6743721974376866,0.5680937796949294,0.013964882647684872,0.7833862394490022,0.40160142300090523,0.4698854127499409,0.9925547878779305,0.1722255509443005,0.8059378753196017,0.6018735737855805,0.9466322713161549,234.42703132589483,0.25248290129258577
0.25945997029251433,0.5584529770834921,0.42592857713370524,0.27450072784220303,0.5212199065904022,0.5601058535771571,0.7354835214820877,0.7315884585731579,0.2264095283505826,0.4253009083931364,0.9118035781948516,0.43712832563640314,0.5699510429905736,0.7877641585006127,0.5342698700022168,0.2730327693469594,0.6230089441976157,0.8261786797370384,0.9281035407212688,0.5258402585681687,0.30163611552439723,0.5555381381831794,0.5930660767968117,0.4586494576937611,0.9719362311768995,0.8553938677759836,0.13603496269824247,0.9102847887388514,0.12094419792165942,249.5715532670081,0.2645236738584778
0.7594599702925143,0.22511964375015822,0.6259285771337055,0.13164358498506015,0.612128997499493,0.4062596997310035,0.3825423450114994,0.10000951120473707,0.48727909356797394,0.49426642563451567,0.1698680943238838,0.22091210942018705,0.8626339698198419,0.34590369338433335,0.8959719976617913,0.04661767500733673,0.7416530119942257,0.7114245813763826,0.5400438392287314,0.5399247656104224,0.5756087182641232,0.4669305432464706,0.4364395707727154,0.031683165558929596,0.20904963323875508,0.2019285212413302,0.6797242830865919,0.28411656443978633,0.0934212621418429,215.68131956984405,0.22390939380349784
0.19695997029251433,0.7806751993057142,0.2259285771337053,0.5806231768217948,0.8848562702267658,0.48318277665408044,0.6178364626585584,0.15264109015210553,0.7046703979157998,0.45978366701382606,0.9440616427109806,0.329020217528295,0.1065364088442322,0.9970664840820079,0.938525189151153,0.8202025806677142,0.8772462323332089,0.5310967125239237,0.9878050332585822,0.8356994134977462,0.5345128278531642,0.2897153533730529,0.7496925828209081,0.3912337273566825,0.06471973633153863,0.5385621846076668,0.30108350638756276,0.5551446018229637,0.8090175924170723,263.1626680138187,0.2727454866982077
0.6969599702925143,0.4473418659723804,0.8259285771337055,0.2949088911075092,0.43031081568131124,0.6848213747423825,0.8531305803056172,0.7842200375205264,0.35684431095927827,0.28736987391037777,0.49244873948517415,0.4101012986093761,0.1797071405515493,0.18311299570991482,0.1725677423426426,0.06548559953563861,0.5382631814857513,0.28519507317966125,0.5997453317660448,0.1596430754695772,0.8221840607298766,0.6821204166641921,0.9665600527004261,0.8406719296038734,0.22966818993978602,0.716780006389845,0.19428738988270847,0.2093502092995994,0.8732377759033109,217.11526651963632,0.22221631858874694
0.44695997029251433,0.11400853263904714,0.14592857713370527,0.8663374625360805,0.06667445204494762,0.06943675935776729,0.0019195076412572855,0.6263253006784212,0.3133660500897131,0.11495608080692957,0.4601906749690451,0.9236148121228897,0.2040973844539883,0.13660136780293808,0.8534188061724296,0.34850446746016694,0.9280936899603275,0.4819163846550711,0.4504916004227614,0.10330504730056313,0.931773101825767,0.40363940400596426,0.5569214984835587,0.5485370981431992,0.270905303341848,0.4989582242116273,0.17486991415455314,0.13458385415941249,0.38699924379321904,204.2738573080635,0.21577281826504036
0.9469599702925143,0.7066011252316402,0.5459285771337055,0.437766033964652,0.703038088408584,0.7617444516654593,0.060743037053022,0.432419483503906,0.6177138761766694,0.804611253220723,0.7827713201303355,0.166858055366133,0.7894632381125248,0.5319502050122406,0.4066102955341319,0.9145422033092238,0.6908055543671071,0.5966704830157269,0.12213339146753743,0.5540092726526759,0.753690910044945,0.06186725210723007,0.3039094502907877,0.6271887835364576,0.5801836538573119,0.9940077291621222,0.28166603065940743,0.9383221719164215,0.6622286015913842,241.5527665128023,0.25530334145543765
0.07195997029251433,0.37326779189830633,0.7459285771337055,0.7234803196789376,0.9757653611358568,0.9155906055116133,0.2960371547000808,0.6429457992933796,0.6611921370462346,0.011507804944860632,0.42793261045291603,0.5452364337445113,0.2528778722588664,0.5573693504962859,0.23639752957668517,0.5749195617997898,0.28402589335015804,0.8589655649829401,0.1669095108705225,0.21598110363859127,0.657800499086041,0.30237358122115415,0.6533070406522333,0.7620202442106149,0.714204272414013,0.7959879271819242,0.4758407879409608,0.20000441490707604,0.047549702508815364,216.81964533537845,0.22482620640401924
0.5719599702925143,0.039934458564973095,0.34592857713370523,0.15205174825036627,0.15758354295403845,0.14635983628084423,0.2372136252883161,0.3271563256091692,0.7916269196549302,0.32185263253106744,0.363416481420658,0.3830742715823491,0.08214616494179318,0.5108577225893092,0.6619294444703019,0.027749750479034847,0.7586021645365987,0.4163426141632678,0.6594468243033583,0.9202064557512674,0.9728689922367258,0.16313307489204024,0.7858371611341611,0.020447210502749828,0.8172970559191676,0.2415324816373698,0.21370486561086383,0.5457988074304403,0.6255313538849622,211.02968757586206,0.22225788799512852
0.32195997029251433,0.9288233474538623,0.9459285771337055,0.009194605393223473,0.24849263386312936,0.22328291320392116,0.8842724488177279,0.8008405361354849,0.009018224002756514,0.150627900069712,0.10535196529162574,0.8965877850958626,0.6187315307954516,0.2550437691009369,0.7683124231937062,0.9900139014224313,0.9789411475874461,0.08847376170425146,0.04750652579589564,0.8920374416667604,0.8906772114148082,0.3656647204616605,0.0027046310136791987,0.8856157498285924,0.09564757138308502,0.9346017885680629,0.883607778232223,0.6112193681781039,0.295256124527164,248.82764230790525,0.2463720068622508
0.8219599702925143,0.595490014120529,0.1939285771337053,0.621439503352407,0.3394017247722203,0.8386675285885363,0.5313312723471397,0.5376826413986427,0.052496484872321725,0.5299382448972985,0.8150293846464645,0.19388508239316002,0.4967803112832566,0.6038809784032627,0.4704400827681745,0.4805799391582802,0.3179241984349038,0.4983098272780219,0.689297570572015,0.18781208955408424,0.5482114579901506,0.5302216824869769,0.02680101655584788,0.6496606936488172,0.7966784992181366,0.023710699459151968,0.6020543801739706,0.38692030275754336,0.7081001612244117,215.31095859509173,0.24034257153955368
0.16570997029251433,0.26215668078719523,0.5939285771337055,0.3357252176381214,0.7856827165077576,0.377129067050075,0.4136842135236102,0.011366851924958699,0.5742356153071041,0.6333865207593674,0.008577771743238632,0.11280400131207886,0.2772681161613054,0.6969042342172161,0.9172485934064721,0.8013346561394123,0.01283945267219197,0.46552294203212025,0.39079010788544793,0.3286571599766195,0.7399922799079588,0.8593356065376098,0.15933113703777557,0.5934809183679183,0.982245509527415,0.7266809964888549,0.8641903025040677,0.4616866578977302,0.9099350236097329,220.52233923977914,0.23120752514564527
0.6657099702925143,0.8177122363427511,0.7939285771337056,0.9071537890666928,0.5129554437804849,0.9925136824346902,0.9430959782294926,0.27452474666180077,0.18293126748101737,0.8747658311041949,0.7182551910980775,0.7073985959066734,0.32604860396618346,0.3945786528218671,0.023631572129876634,0.6315233353846954,0.5440086569238437,0.18683441744195636,0.7639244362436568,0.7934458923709857,0.35643063607234243,0.7580697837527997,0.12318655872452258,0.8182000194915138,0.033791901279992244,0.9544037687660826,0.7379767102710579,0.022434321449132107,0.9649808951693658,245.35108189312942,0.2606566806315177
0.41570997029251433,0.48437890300941744,0.3939285771337052,0.47858236049526426,0.6038645346895757,0.30020599012699806,0.11956656646478667,0.9587352729775901,0.40032257182884345,0.667869279380057,0.2021261588400128,0.8155067040147815,0.39921933567350054,0.045741443519541604,0.5768230614915785,0.44284409010167636,0.7982459450594369,0.3507688436714645,0.6445214511690299,0.6103473008216899,0.37012926620932873,0.6947786445122933,0.25571667920645036,0.8538015849504205,0.693585715712982,0.6969780261918253,0.6505980694943589,0.4336492747201602,0.18516438140789795,226.00942713395534,0.2404257118513261
0.9157099702925143,0.15104556967608415,0.9939285771337055,0.7642966462095498,0.8765918074168485,0.6078982978193056,0.4725077429353749,0.3797879045565376,0.9220617022636258,0.5644210035179881,0.6537390620658193,0.004695893203970763,0.935804701527159,0.27829958305442526,0.8746954019171104,0.688127108969601,0.9338391653984199,0.776998351868186,0.24153637654216428,0.004713498004788466,0.06875940319563008,0.37832294830976176,0.11113836595343825,0.11222855124255542,0.2605960249913325,0.4494532737165778,0.7088504966788249,0.48037824668277695,0.4695680511326686,225.76111213596852,0.24626285056687758
0.04070997029251433,0.7436381622686772,0.07392857713370529,0.1928680747809785,0.4220463528713939,0.4540521439731519,0.6489783311706692,0.2218931677144324,0.4438008326984087,0.2195934173110913,0.04083583625936765,0.24793913644721408,0.008975433234476107,0.813183303984658,0.7470358274490253,0.2919006938752613,0.18807645353401328,0.7933917944911367,0.30123786907947775,0.1737275825118307,0.9454717319627534,0.4416140875502681,0.014752823784763535,0.07852068607401609,0.19874035488823963,0.1326215905482609,0.7768116617273686,0.0037427326640853773,0.37782493186661353,193.47416267039333,0.20902917877522748
